2026/09/20 14:06:53.108, NVIDIA GeForce RTX 5090, 0, 2, 19.65, 28
2026/09/20 14:06:54.120, NVIDIA GeForce RTX 5090, 0, 22, 19.65, 28
2026/09/20 14:06:55.120, NVIDIA GeForce RTX 5090, 2, 598, 42.35, 29
2026/09/20 14:06:56.120, NVIDIA GeForce RTX 5090, 0, 598, 68.95, 30
2026/09/20 14:06:57.121, NVIDIA GeForce RTX 5090, 0, 598, 69.37, 30
2026/09/20 14:06:58.121, NVIDIA GeForce RTX 5090, 0, 598, 69.31, 30
2026/09/20 14:06:59.121, NVIDIA GeForce RTX 5090, 0, 610, 69.29, 30
2026/09/20 14:07:00.121, NVIDIA GeForce RTX 5090, 0, 610, 68.94, 30
2026/09/20 14:07:01.122, NVIDIA GeForce RTX 5090, 0, 610, 69.20, 30
2026/09/20 14:07:02.122, NVIDIA GeForce RTX 5090, 0, 610, 69.89, 30
2026/09/20 14:07:03.122, NVIDIA GeForce RTX 5090, 0, 610, 69.28, 30
2026/09/20 14:07:04.122, NVIDIA GeForce RTX 5090, 8, 610, 93.36, 32
2026/09/20 14:07:05.123, NVIDIA GeForce RTX 5090, 8, 610, 104.19, 32
2026/09/20 14:07:06.123, NVIDIA GeForce RTX 5090, 8, 610, 104.16, 33
2026/09/20 14:07:07.123, NVIDIA GeForce RTX 5090, 8, 610, 104.28, 33
2026/09/20 14:07:08.123, NVIDIA GeForce RTX 5090, 8, 610, 104.32, 33
2026/09/20 14:07:09.124, NVIDIA GeForce RTX 5090, 8, 610, 104.25, 33
2026/09/20 14:07:10.124, NVIDIA GeForce RTX 5090, 8, 610, 104.27, 33
2026/09/20 14:07:11.124, NVIDIA GeForce RTX 5090, 8, 610, 104.52, 33
2026/09/20 14:07:12.124, NVIDIA GeForce RTX 5090, 8, 610, 104.37, 33
2026/09/20 14:07:13.125, NVIDIA GeForce RTX 5090, 8, 610, 104.37, 33
2026/09/20 14:07:14.125, NVIDIA GeForce RTX 5090, 8, 578, 104.34, 33
